,Country,Continent,Region,Location_details,Language,Language_iso3,Culture,Genre,Year,Decade,Url,Audio,Speech,Melspec,Chroma,Melodia,Collection
4458,Somalia,Africa,Africa,"Holoqtiray [Holoqtiirag?] village, Deemay location, Sablaale District, Somalia",Somali,som,,,1986,,https://sounds.bl.uk/World-and-traditional-music/John-Low-East-Africa/025M-C0027X0021XX-0800V0,Audio/John-Low-East-Africa_025A-C0027X0021XX-0800A0.mp3,Speech/John-Low-East-Africa_025A-C0027X0021XX-0800A0.csv,Melspec/John-Low-East-Africa_025A-C0027X0021XX-0800A0.csv,Chroma/John-Low-East-Africa_025A-C0027X0021XX-0800A0.csv,Melodia/John-Low-East-Africa_025A-C0027X0021XX-0800A0.csv,British Library
4459,Somalia,Africa,Africa,"Holoqtiray [Holoqtiirag?] village, Deemay location, Sablaale District, Somalia",Somali,som,,,1986,,https://sounds.bl.uk/World-and-traditional-music/John-Low-East-Africa/025M-C0027X0021XX-0900V0,Audio/John-Low-East-Africa_025A-C0027X0021XX-0900A0.mp3,Speech/John-Low-East-Africa_025A-C0027X0021XX-0900A0.csv,Melspec/John-Low-East-Africa_025A-C0027X0021XX-0900A0.csv,Chroma/John-Low-East-Africa_025A-C0027X0021XX-0900A0.csv,Melodia/John-Low-East-Africa_025A-C0027X0021XX-0900A0.csv,British Library
4460,Somalia,Africa,Africa,"Diirimo, Sablaale District, Somalia",Somali,som,,,1986,,https://sounds.bl.uk/World-and-traditional-music/John-Low-East-Africa/025M-C0027X0021XX-1000V0,Audio/John-Low-East-Africa_025A-C0027X0021XX-1000A0.mp3,Speech/John-Low-East-Africa_025A-C0027X0021XX-1000A0.csv,Melspec/John-Low-East-Africa_025A-C0027X0021XX-1000A0.csv,Chroma/John-Low-East-Africa_025A-C0027X0021XX-1000A0.csv,Melodia/John-Low-East-Africa_025A-C0027X0021XX-1000A0.csv,British Library
4461,Somalia,Africa,Africa,"Sablaale Yaray village, Sablaale District, Somalia",Tunni,tqq,,,1986,,https://sounds.bl.uk/World-and-traditional-music/John-Low-East-Africa/025M-C0027X0022XX-1100V0,Audio/John-Low-East-Africa_025A-C0027X0022XX-1100A0.mp3,Speech/John-Low-East-Africa_025A-C0027X0022XX-1100A0.csv,Melspec/John-Low-East-Africa_025A-C0027X0022XX-1100A0.csv,Chroma/John-Low-East-Africa_025A-C0027X0022XX-1100A0.csv,Melodia/John-Low-East-Africa_025A-C0027X0022XX-1100A0.csv,British Library
4462,Somalia,Africa,Africa,"Sablaale Yaray village, Sablaale District, Somalia",Tunni,tqq,,,1986,,https://sounds.bl.uk/World-and-traditional-music/John-Low-East-Africa/025M-C0027X0022XX-1200V0,Audio/John-Low-East-Africa_025A-C0027X0022XX-1200A0.mp3,Speech/John-Low-East-Africa_025A-C0027X0022XX-1200A0.csv,Melspec/John-Low-East-Africa_025A-C0027X0022XX-1200A0.csv,Chroma/John-Low-East-Africa_025A-C0027X0022XX-1200A0.csv,Melodia/John-Low-East-Africa_025A-C0027X0022XX-1200A0.csv,British Library
4463,Somalia,Africa,Africa,"Xawaal Buuley village, Sablaale district, Somalia",Tunni,tqq,,,1986,,https://sounds.bl.uk/World-and-traditional-music/John-Low-East-Africa/025M-C0027X0023XX-0500V0,Audio/John-Low-East-Africa_025A-C0027X0023XX-0500A0.mp3,Speech/John-Low-East-Africa_025A-C0027X0023XX-0500A0.csv,Melspec/John-Low-East-Africa_025A-C0027X0023XX-0500A0.csv,Chroma/John-Low-East-Africa_025A-C0027X0023XX-0500A0.csv,Melodia/John-Low-East-Africa_025A-C0027X0023XX-0500A0.csv,British Library
4464,Somalia,Africa,Africa,"Xawaal Buuley village, Sablaale district, Somalia",Tunni,tqq,,,1986,,https://sounds.bl.uk/World-and-traditional-music/John-Low-East-Africa/025M-C0027X0023XX-0600V0,Audio/John-Low-East-Africa_025A-C0027X0023XX-0600A0.mp3,Speech/John-Low-East-Africa_025A-C0027X0023XX-0600A0.csv,Melspec/John-Low-East-Africa_025A-C0027X0023XX-0600A0.csv,Chroma/John-Low-East-Africa_025A-C0027X0023XX-0600A0.csv,Melodia/John-Low-East-Africa_025A-C0027X0023XX-0600A0.csv,British Library
4465,Somalia,Africa,Africa,"Xawaal Buuley village, Sablaale district, Somalia",Tunni,tqq,,,1986,,https://sounds.bl.uk/World-and-traditional-music/John-Low-East-Africa/025M-C0027X0023XX-0700V0,Audio/John-Low-East-Africa_025A-C0027X0023XX-0700A0.mp3,Speech/John-Low-East-Africa_025A-C0027X0023XX-0700A0.csv,Melspec/John-Low-East-Africa_025A-C0027X0023XX-0700A0.csv,Chroma/John-Low-East-Africa_025A-C0027X0023XX-0700A0.csv,Melodia/John-Low-East-Africa_025A-C0027X0023XX-0700A0.csv,British Library
4466,Somalia,Africa,Africa,"Near Ariile village, Baraawe district, Lower Shabeelle region, Somalia",Tunni,tqq,,,1986,,https://sounds.bl.uk/World-and-traditional-music/John-Low-East-Africa/025M-C0027X0024XX-0200V0,Audio/John-Low-East-Africa_025A-C0027X0024XX-0200A0.mp3,Speech/John-Low-East-Africa_025A-C0027X0024XX-0200A0.csv,Melspec/John-Low-East-Africa_025A-C0027X0024XX-0200A0.csv,Chroma/John-Low-East-Africa_025A-C0027X0024XX-0200A0.csv,Melodia/John-Low-East-Africa_025A-C0027X0024XX-0200A0.csv,British Library
4467,Somalia,Africa,Africa,"Near Ariile village, Baraawe district, Lower Shabeelle region, Somalia",Tunni,tqq,,,1986,,https://sounds.bl.uk/World-and-traditional-music/John-Low-East-Africa/025M-C0027X0024XX-0800V0,Audio/John-Low-East-Africa_025A-C0027X0024XX-0800A0.mp3,Speech/John-Low-East-Africa_025A-C0027X0024XX-0800A0.csv,Melspec/John-Low-East-Africa_025A-C0027X0024XX-0800A0.csv,Chroma/John-Low-East-Africa_025A-C0027X0024XX-0800A0.csv,Melodia/John-Low-East-Africa_025A-C0027X0024XX-0800A0.csv,British Library
4468,Somalia,Africa,Africa,"Near Ariile village, Baraawe district, Lower Shabeelle region, Somalia",Tunni,tqq,,,1986,,https://sounds.bl.uk/World-and-traditional-music/John-Low-East-Africa/025M-C0027X0024XX-1100V0,Audio/John-Low-East-Africa_025A-C0027X0024XX-1100A0.mp3,Speech/John-Low-East-Africa_025A-C0027X0024XX-1100A0.csv,Melspec/John-Low-East-Africa_025A-C0027X0024XX-1100A0.csv,Chroma/John-Low-East-Africa_025A-C0027X0024XX-1100A0.csv,Melodia/John-Low-East-Africa_025A-C0027X0024XX-1100A0.csv,British Library
4469,Somalia,Africa,Africa,"Guest house in Sablaale settlement, Somalia",Somali,som,,,1986,,https://sounds.bl.uk/World-and-traditional-music/John-Low-East-Africa/025M-C0027X0025XX-0100V0,Audio/John-Low-East-Africa_025A-C0027X0025XX-0100A0.mp3,Speech/John-Low-East-Africa_025A-C0027X0025XX-0100A0.csv,Melspec/John-Low-East-Africa_025A-C0027X0025XX-0100A0.csv,Chroma/John-Low-East-Africa_025A-C0027X0025XX-0100A0.csv,Melodia/John-Low-East-Africa_025A-C0027X0025XX-0100A0.csv,British Library
4470,Somalia,Africa,Africa,"Guest house in Sablaale settlement, Somalia",Somali,som,,,1986,,https://sounds.bl.uk/World-and-traditional-music/John-Low-East-Africa/025M-C0027X0025XX-0200V0,Audio/John-Low-East-Africa_025A-C0027X0025XX-0200A0.mp3,Speech/John-Low-East-Africa_025A-C0027X0025XX-0200A0.csv,Melspec/John-Low-East-Africa_025A-C0027X0025XX-0200A0.csv,Chroma/John-Low-East-Africa_025A-C0027X0025XX-0200A0.csv,Melodia/John-Low-East-Africa_025A-C0027X0025XX-0200A0.csv,British Library
4471,Somalia,Africa,Africa,"Dhergane and Laabkoban villages, Sablaale District, Somalia",Tunni,tqq,,,1986,,https://sounds.bl.uk/World-and-traditional-music/John-Low-East-Africa/025M-C0027X0025XX-0600V0,Audio/John-Low-East-Africa_025A-C0027X0025XX-0600A0.mp3,Speech/John-Low-East-Africa_025A-C0027X0025XX-0600A0.csv,Melspec/John-Low-East-Africa_025A-C0027X0025XX-0600A0.csv,Chroma/John-Low-East-Africa_025A-C0027X0025XX-0600A0.csv,Melodia/John-Low-East-Africa_025A-C0027X0025XX-0600A0.csv,British Library
4472,Somalia,Africa,Africa,"Xaranka village (near), Jilib District, Somalia",Tunni,tqq,,,1986,,https://sounds.bl.uk/World-and-traditional-music/John-Low-East-Africa/025M-C0027X0027XX-0300V0,Audio/John-Low-East-Africa_025A-C0027X0027XX-0300A0.mp3,Speech/John-Low-East-Africa_025A-C0027X0027XX-0300A0.csv,Melspec/John-Low-East-Africa_025A-C0027X0027XX-0300A0.csv,Chroma/John-Low-East-Africa_025A-C0027X0027XX-0300A0.csv,Melodia/John-Low-East-Africa_025A-C0027X0027XX-0300A0.csv,British Library
4473,Somalia,Africa,Africa,"Xaranka village (near), Jilib District, Somalia",Tunni,tqq,,,1986,,https://sounds.bl.uk/World-and-traditional-music/John-Low-East-Africa/025M-C0027X0027XX-0500V0,Audio/John-Low-East-Africa_025A-C0027X0027XX-0500A0.mp3,Speech/John-Low-East-Africa_025A-C0027X0027XX-0500A0.csv,Melspec/John-Low-East-Africa_025A-C0027X0027XX-0500A0.csv,Chroma/John-Low-East-Africa_025A-C0027X0027XX-0500A0.csv,Melodia/John-Low-East-Africa_025A-C0027X0027XX-0500A0.csv,British Library
4474,Sudan,Africa,Africa,"Sawakin, Port Sudan, Sudan",Haddendowa [Haddendowa],,,,1990,,https://sounds.bl.uk/World-and-traditional-music/John-Low-East-Africa/025M-C0027X0031XX-0300V0,Audio/John-Low-East-Africa_025A-C0027X0031XX-0300A0.mp3,Speech/John-Low-East-Africa_025A-C0027X0031XX-0300A0.csv,Melspec/John-Low-East-Africa_025A-C0027X0031XX-0300A0.csv,Chroma/John-Low-East-Africa_025A-C0027X0031XX-0300A0.csv,Melodia/John-Low-East-Africa_025A-C0027X0031XX-0300A0.csv,British Library
4475,Sudan,Africa,Africa,"Port Sudan, Sudan",Haddendowa [Haddendowa],,,,1990,,https://sounds.bl.uk/World-and-traditional-music/John-Low-East-Africa/025M-C0027X0032XX-0100V0,Audio/John-Low-East-Africa_025A-C0027X0032XX-0100A0.mp3,Speech/John-Low-East-Africa_025A-C0027X0032XX-0100A0.csv,Melspec/John-Low-East-Africa_025A-C0027X0032XX-0100A0.csv,Chroma/John-Low-East-Africa_025A-C0027X0032XX-0100A0.csv,Melodia/John-Low-East-Africa_025A-C0027X0032XX-0100A0.csv,British Library
4476,Sudan,Africa,Africa,"Port Sudan, Sudan",Haddendowa [Haddendowa],,,,1990,,https://sounds.bl.uk/World-and-traditional-music/John-Low-East-Africa/025M-C0027X0032XX-0200V0,Audio/John-Low-East-Africa_025A-C0027X0032XX-0200A0.mp3,Speech/John-Low-East-Africa_025A-C0027X0032XX-0200A0.csv,Melspec/John-Low-East-Africa_025A-C0027X0032XX-0200A0.csv,Chroma/John-Low-East-Africa_025A-C0027X0032XX-0200A0.csv,Melodia/John-Low-East-Africa_025A-C0027X0032XX-0200A0.csv,British Library
4477,Sudan,Africa,Africa,"Port Sudan, Sudan",Haddendowa [Haddendowa],,,,1990,,https://sounds.bl.uk/World-and-traditional-music/John-Low-East-Africa/025M-C0027X0032XX-0400V0,Audio/John-Low-East-Africa_025A-C0027X0032XX-0400A0.mp3,Speech/John-Low-East-Africa_025A-C0027X0032XX-0400A0.csv,Melspec/John-Low-East-Africa_025A-C0027X0032XX-0400A0.csv,Chroma/John-Low-East-Africa_025A-C0027X0032XX-0400A0.csv,Melodia/John-Low-East-Africa_025A-C0027X0032XX-0400A0.csv,British Library
4478,United Kingdom,Eurasia,Europe,"Blaxhall, Suffolk, England, UK",,,,,1970,,https://sounds.bl.uk/World-and-traditional-music/Keith-Summers-Collection/025M-C1002X0001XX-0800V0,Audio/Keith-Summers-Collection_025A-C1002X0001XX-0800A0.mp3,Speech/Keith-Summers-Collection_025A-C1002X0001XX-0800A0.csv,Melspec/Keith-Summers-Collection_025A-C1002X0001XX-0800A0.csv,Chroma/Keith-Summers-Collection_025A-C1002X0001XX-0800A0.csv,Melodia/Keith-Summers-Collection_025A-C1002X0001XX-0800A0.csv,British Library
4479,United Kingdom,Eurasia,Europe,"Bedfield, Suffolk, England, UK",,,,,1971,,https://sounds.bl.uk/World-and-traditional-music/Keith-Summers-Collection/025M-C1002X0035XX-0300V0,Audio/Keith-Summers-Collection_025A-C1002X0035XX-0300A0.mp3,Speech/Keith-Summers-Collection_025A-C1002X0035XX-0300A0.csv,Melspec/Keith-Summers-Collection_025A-C1002X0035XX-0300A0.csv,Chroma/Keith-Summers-Collection_025A-C1002X0035XX-0300A0.csv,Melodia/Keith-Summers-Collection_025A-C1002X0035XX-0300A0.csv,British Library
4480,United Kingdom,Eurasia,Europe,"Unidentified folk club, London [?], England, UK",,,,,1971,,https://sounds.bl.uk/World-and-traditional-music/Keith-Summers-Collection/025M-C1002X0083XX-2400V0,Audio/Keith-Summers-Collection_025A-C1002X0083XX-2400A0.mp3,Speech/Keith-Summers-Collection_025A-C1002X0083XX-2400A0.csv,Melspec/Keith-Summers-Collection_025A-C1002X0083XX-2400A0.csv,Chroma/Keith-Summers-Collection_025A-C1002X0083XX-2400A0.csv,Melodia/Keith-Summers-Collection_025A-C1002X0083XX-2400A0.csv,British Library
4481,Democratic Republic of the Congo,Africa,Africa,"Mbole, Democratic Republic of Congo",,,,,,,https://sounds.bl.uk/World-and-traditional-music/Ken-Gourlay-Uganda/025M-C0105X0005XX-0400V0,Audio/Ken-Gourlay-Uganda_025A-C0105X0005XX-0400A0.mp3,Speech/Ken-Gourlay-Uganda_025A-C0105X0005XX-0400A0.csv,Melspec/Ken-Gourlay-Uganda_025A-C0105X0005XX-0400A0.csv,Chroma/Ken-Gourlay-Uganda_025A-C0105X0005XX-0400A0.csv,Melodia/Ken-Gourlay-Uganda_025A-C0105X0005XX-0400A0.csv,British Library
4482,Uganda,Africa,Africa,"Lokatap village, near Kotido, Karamoja, Uganda",Karamojong (Jie),kdj,,,1966,,https://sounds.bl.uk/World-and-traditional-music/Ken-Gourlay-Uganda/025M-C0105X0012XX-0400V0,Audio/Ken-Gourlay-Uganda_025A-C0105X0012XX-0400A0.mp3,Speech/Ken-Gourlay-Uganda_025A-C0105X0012XX-0400A0.csv,Melspec/Ken-Gourlay-Uganda_025A-C0105X0012XX-0400A0.csv,Chroma/Ken-Gourlay-Uganda_025A-C0105X0012XX-0400A0.csv,Melodia/Ken-Gourlay-Uganda_025A-C0105X0012XX-0400A0.csv,British Library
4483,Uganda,Africa,Africa,"Lotome, Moroto, Uganda",Karamojong,kdj,,,1967,,https://sounds.bl.uk/World-and-traditional-music/Ken-Gourlay-Uganda/025M-C0105X0020XX-0500V0,Audio/Ken-Gourlay-Uganda_025A-C0105X0020XX-0500A0.mp3,Speech/Ken-Gourlay-Uganda_025A-C0105X0020XX-0500A0.csv,Melspec/Ken-Gourlay-Uganda_025A-C0105X0020XX-0500A0.csv,Chroma/Ken-Gourlay-Uganda_025A-C0105X0020XX-0500A0.csv,Melodia/Ken-Gourlay-Uganda_025A-C0105X0020XX-0500A0.csv,British Library
4484,Uganda,Africa,Africa,"Lotome, Moroto, Uganda",Karamojong,kdj,,,1967,,https://sounds.bl.uk/World-and-traditional-music/Ken-Gourlay-Uganda/025M-C0105X0021XX-0400V0,Audio/Ken-Gourlay-Uganda_025A-C0105X0021XX-0400A0.mp3,Speech/Ken-Gourlay-Uganda_025A-C0105X0021XX-0400A0.csv,Melspec/Ken-Gourlay-Uganda_025A-C0105X0021XX-0400A0.csv,Chroma/Ken-Gourlay-Uganda_025A-C0105X0021XX-0400A0.csv,Melodia/Ken-Gourlay-Uganda_025A-C0105X0021XX-0400A0.csv,British Library
4485,Uganda,Africa,Africa,"Lotome, Moroto, Uganda",Karamojong,kdj,,,1967,,https://sounds.bl.uk/World-and-traditional-music/Ken-Gourlay-Uganda/025M-C0105X0021XX-0700V0,Audio/Ken-Gourlay-Uganda_025A-C0105X0021XX-0700A0.mp3,Speech/Ken-Gourlay-Uganda_025A-C0105X0021XX-0700A0.csv,Melspec/Ken-Gourlay-Uganda_025A-C0105X0021XX-0700A0.csv,Chroma/Ken-Gourlay-Uganda_025A-C0105X0021XX-0700A0.csv,Melodia/Ken-Gourlay-Uganda_025A-C0105X0021XX-0700A0.csv,British Library
4486,Uganda,Africa,Africa,"Lotome, Moroto, Uganda",Karamojong,kdj,,,1967,,https://sounds.bl.uk/World-and-traditional-music/Ken-Gourlay-Uganda/025M-C0105X0022XX-0600V0,Audio/Ken-Gourlay-Uganda_025A-C0105X0022XX-0600A0.mp3,Speech/Ken-Gourlay-Uganda_025A-C0105X0022XX-0600A0.csv,Melspec/Ken-Gourlay-Uganda_025A-C0105X0022XX-0600A0.csv,Chroma/Ken-Gourlay-Uganda_025A-C0105X0022XX-0600A0.csv,Melodia/Ken-Gourlay-Uganda_025A-C0105X0022XX-0600A0.csv,British Library
4487,Uganda,Africa,Africa,"Lotome, Moroto, Uganda",Karamojong,kdj,,,1967,,https://sounds.bl.uk/World-and-traditional-music/Ken-Gourlay-Uganda/025M-C0105X0023XX-0900V0,Audio/Ken-Gourlay-Uganda_025A-C0105X0023XX-0900A0.mp3,Speech/Ken-Gourlay-Uganda_025A-C0105X0023XX-0900A0.csv,Melspec/Ken-Gourlay-Uganda_025A-C0105X0023XX-0900A0.csv,Chroma/Ken-Gourlay-Uganda_025A-C0105X0023XX-0900A0.csv,Melodia/Ken-Gourlay-Uganda_025A-C0105X0023XX-0900A0.csv,British Library
4488,Uganda,Africa,Africa,"Lotome, Moroto, Uganda",Karamojong,kdj,,,1967,,https://sounds.bl.uk/World-and-traditional-music/Ken-Gourlay-Uganda/025M-C0105X0025XX-0600V0,Audio/Ken-Gourlay-Uganda_025A-C0105X0025XX-0600A0.mp3,Speech/Ken-Gourlay-Uganda_025A-C0105X0025XX-0600A0.csv,Melspec/Ken-Gourlay-Uganda_025A-C0105X0025XX-0600A0.csv,Chroma/Ken-Gourlay-Uganda_025A-C0105X0025XX-0600A0.csv,Melodia/Ken-Gourlay-Uganda_025A-C0105X0025XX-0600A0.csv,British Library
4489,Uganda,Africa,Africa,"Kaabong, Karamoja, Uganda",Karamojong (Dodos),kdj,,,1967,,https://sounds.bl.uk/World-and-traditional-music/Ken-Gourlay-Uganda/025M-C0105X0030XX-0500V0,Audio/Ken-Gourlay-Uganda_025A-C0105X0030XX-0500A0.mp3,Speech/Ken-Gourlay-Uganda_025A-C0105X0030XX-0500A0.csv,Melspec/Ken-Gourlay-Uganda_025A-C0105X0030XX-0500A0.csv,Chroma/Ken-Gourlay-Uganda_025A-C0105X0030XX-0500A0.csv,Melodia/Ken-Gourlay-Uganda_025A-C0105X0030XX-0500A0.csv,British Library
4490,Nigeria,Africa,Africa,"ECWA church, Kafanchan township, Kaduna State, Nigeria",Tyap,kcg,,,1976,,https://sounds.bl.uk/World-and-traditional-music/Ken-Gourlay-Uganda/025M-C0105X0032XX-1300V0,Audio/Ken-Gourlay-Uganda_025A-C0105X0032XX-1300A0.mp3,Speech/Ken-Gourlay-Uganda_025A-C0105X0032XX-1300A0.csv,Melspec/Ken-Gourlay-Uganda_025A-C0105X0032XX-1300A0.csv,Chroma/Ken-Gourlay-Uganda_025A-C0105X0032XX-1300A0.csv,Melodia/Ken-Gourlay-Uganda_025A-C0105X0032XX-1300A0.csv,British Library
4491,Nigeria,Africa,Africa,"Kagoro, Nigeria",Tyap (Kagoro),xkg,,,1976,,https://sounds.bl.uk/World-and-traditional-music/Ken-Gourlay-Uganda/025M-C0105X0032XX-1700V0,Audio/Ken-Gourlay-Uganda_025A-C0105X0032XX-1700A0.mp3,Speech/Ken-Gourlay-Uganda_025A-C0105X0032XX-1700A0.csv,Melspec/Ken-Gourlay-Uganda_025A-C0105X0032XX-1700A0.csv,Chroma/Ken-Gourlay-Uganda_025A-C0105X0032XX-1700A0.csv,Melodia/Ken-Gourlay-Uganda_025A-C0105X0032XX-1700A0.csv,British Library
4492,South Africa,Africa,Africa,South Africa,Zulu,zul,,,1976,,https://sounds.bl.uk/World-and-traditional-music/Kevin-Volans-South-Africa/025M-C0740X001X01-0400V0,Audio/Kevin-Volans-South-Africa_025A-C0740X001X01-0400A0.mp3,Speech/Kevin-Volans-South-Africa_025A-C0740X001X01-0400A0.csv,Melspec/Kevin-Volans-South-Africa_025A-C0740X001X01-0400A0.csv,Chroma/Kevin-Volans-South-Africa_025A-C0740X001X01-0400A0.csv,Melodia/Kevin-Volans-South-Africa_025A-C0740X001X01-0400A0.csv,British Library
4493,South Africa,Africa,Africa,South Africa,,,,,1976,,https://sounds.bl.uk/World-and-traditional-music/Kevin-Volans-South-Africa/025M-C0740X001X05-0700V0,Audio/Kevin-Volans-South-Africa_025A-C0740X001X05-0700A0.mp3,Speech/Kevin-Volans-South-Africa_025A-C0740X001X05-0700A0.csv,Melspec/Kevin-Volans-South-Africa_025A-C0740X001X05-0700A0.csv,Chroma/Kevin-Volans-South-Africa_025A-C0740X001X05-0700A0.csv,Melodia/Kevin-Volans-South-Africa_025A-C0740X001X05-0700A0.csv,British Library
4494,South Africa,Africa,Africa,"South Africa, KwaZulu-Natal, Melmoth, Leitch Bros. Farm compound",Zulu,zul,,,1976,,https://sounds.bl.uk/World-and-traditional-music/Kevin-Volans-South-Africa/025M-C0740X001X18-0500V0,Audio/Kevin-Volans-South-Africa_025A-C0740X001X18-0500A0.mp3,Speech/Kevin-Volans-South-Africa_025A-C0740X001X18-0500A0.csv,Melspec/Kevin-Volans-South-Africa_025A-C0740X001X18-0500A0.csv,Chroma/Kevin-Volans-South-Africa_025A-C0740X001X18-0500A0.csv,Melodia/Kevin-Volans-South-Africa_025A-C0740X001X18-0500A0.csv,British Library
4495,South Africa,Africa,Africa,South Africa,Zulu,zul,,,1976,,https://sounds.bl.uk/World-and-traditional-music/Kevin-Volans-South-Africa/025M-C0740X001X21-0500V0,Audio/Kevin-Volans-South-Africa_025A-C0740X001X21-0500A0.mp3,Speech/Kevin-Volans-South-Africa_025A-C0740X001X21-0500A0.csv,Melspec/Kevin-Volans-South-Africa_025A-C0740X001X21-0500A0.csv,Chroma/Kevin-Volans-South-Africa_025A-C0740X001X21-0500A0.csv,Melodia/Kevin-Volans-South-Africa_025A-C0740X001X21-0500A0.csv,British Library
4496,South Africa,Africa,Africa,South Africa,Zulu,zul,,,1977,,https://sounds.bl.uk/World-and-traditional-music/Kevin-Volans-South-Africa/025M-C0740X001X26-0700V0,Audio/Kevin-Volans-South-Africa_025A-C0740X001X26-0700A0.mp3,Speech/Kevin-Volans-South-Africa_025A-C0740X001X26-0700A0.csv,Melspec/Kevin-Volans-South-Africa_025A-C0740X001X26-0700A0.csv,Chroma/Kevin-Volans-South-Africa_025A-C0740X001X26-0700A0.csv,Melodia/Kevin-Volans-South-Africa_025A-C0740X001X26-0700A0.csv,British Library
4497,South Africa,Africa,Africa,South Africa,Zulu,zul,,,1977,,https://sounds.bl.uk/World-and-traditional-music/Kevin-Volans-South-Africa/025M-C0740X001X26-0800V0,Audio/Kevin-Volans-South-Africa_025A-C0740X001X26-0800A0.mp3,Speech/Kevin-Volans-South-Africa_025A-C0740X001X26-0800A0.csv,Melspec/Kevin-Volans-South-Africa_025A-C0740X001X26-0800A0.csv,Chroma/Kevin-Volans-South-Africa_025A-C0740X001X26-0800A0.csv,Melodia/Kevin-Volans-South-Africa_025A-C0740X001X26-0800A0.csv,British Library
4498,South Africa,Africa,Africa,South Africa,Zulu,zul,,,1977,,https://sounds.bl.uk/World-and-traditional-music/Kevin-Volans-South-Africa/025M-C0740X001X31-0400V0,Audio/Kevin-Volans-South-Africa_025A-C0740X001X31-0400A0.mp3,Speech/Kevin-Volans-South-Africa_025A-C0740X001X31-0400A0.csv,Melspec/Kevin-Volans-South-Africa_025A-C0740X001X31-0400A0.csv,Chroma/Kevin-Volans-South-Africa_025A-C0740X001X31-0400A0.csv,Melodia/Kevin-Volans-South-Africa_025A-C0740X001X31-0400A0.csv,British Library
4499,South Africa,Africa,Africa,South Africa,Zulu,zul,,,1977,,https://sounds.bl.uk/World-and-traditional-music/Kevin-Volans-South-Africa/025M-C0740X001X32-0800V0,Audio/Kevin-Volans-South-Africa_025A-C0740X001X32-0800A0.mp3,Speech/Kevin-Volans-South-Africa_025A-C0740X001X32-0800A0.csv,Melspec/Kevin-Volans-South-Africa_025A-C0740X001X32-0800A0.csv,Chroma/Kevin-Volans-South-Africa_025A-C0740X001X32-0800A0.csv,Melodia/Kevin-Volans-South-Africa_025A-C0740X001X32-0800A0.csv,British Library
4500,Lesotho,Africa,Africa,"Lesotho, Butha Buthe District, Khukhune Village",,,,,1979,,https://sounds.bl.uk/World-and-traditional-music/Kevin-Volans-South-Africa/025M-C0740X004X01-0100V0,Audio/Kevin-Volans-South-Africa_025A-C0740X004X01-0100A0.mp3,Speech/Kevin-Volans-South-Africa_025A-C0740X004X01-0100A0.csv,Melspec/Kevin-Volans-South-Africa_025A-C0740X004X01-0100A0.csv,Chroma/Kevin-Volans-South-Africa_025A-C0740X004X01-0100A0.csv,Melodia/Kevin-Volans-South-Africa_025A-C0740X004X01-0100A0.csv,British Library
4501,Lesotho,Africa,Africa,"Lesotho, Butha Buthe District, Khukhune Village",,,,,1979,,https://sounds.bl.uk/World-and-traditional-music/Kevin-Volans-South-Africa/025M-C0740X004X04-0100V0,Audio/Kevin-Volans-South-Africa_025A-C0740X004X04-0100A0.mp3,Speech/Kevin-Volans-South-Africa_025A-C0740X004X04-0100A0.csv,Melspec/Kevin-Volans-South-Africa_025A-C0740X004X04-0100A0.csv,Chroma/Kevin-Volans-South-Africa_025A-C0740X004X04-0100A0.csv,Melodia/Kevin-Volans-South-Africa_025A-C0740X004X04-0100A0.csv,British Library
