,Audio,Country,Culture,Decade,Language,Year,continent,Region
5033,52448_SampleAudio.wav,Peru,Peruvian,1990s,,1995.0,South America,Latin America & Caribbean
5034,22164_SampleAudio.wav,Poland,Jewish,1960s,Yiddish,1961.0,Eurasia,Europe & Central Asia
5035,36178_SampleAudio.wav,Egypt,,1960s,,1964.0,Africa,Middle East & North Africa
5036,23856_SampleAudio.wav,Belize,Black Carib Indians,1980s,,1982.0,South America,Latin America & Caribbean
5037,24699_SampleAudio.wav,Senegal,Wolof,1970s,,1975.0,Africa,Sub-Saharan Africa
5038,Decca-West-African-recordings_025A-1CS0043726XX-0200A0.mp3,Sierra Leone,,,Temne,,Africa,Sub-Saharan Africa
5039,53229_SampleAudio.wav,Afghanistan,,2000s,,2006.0,Eurasia,South Asia
5040,55920_SampleAudio.wav,India,Saora,2000s,Saora,2008.0,Eurasia,South Asia
5041,Carol-Tingey-Nepal-Collection_025A-C1465X0029XX-0600A0.mp3,Nepal,,,Nepali,1987.0,Eurasia,South Asia
5042,26829_SampleAudio.wav,New Zealand,Maori,1950s,,1952.0,Australia,East Asia & Pacific
5043,31954_SampleAudio.wav,Denmark,,1950s,,1957.0,Eurasia,Europe & Central Asia
5044,Violeta-Ruano-portraits-of-Saharawi-Music_025A-C1640X0139XX-0001A0.mp3,Western Sahara,,,Hassaniya,2014.0,Africa,Middle East & North Africa
5045,44040_SampleAudio.wav,Guinea,,,,,Africa,Sub-Saharan Africa
5046,Decca-West-African-recordings_025A-1CS0043759XX-0100A0.mp3,Sierra Leone,,,Creole,,Africa,Sub-Saharan Africa
5047,55993_SampleAudio.wav,Iraq,Baghdadi Jews,2000s,Judeo Arabic,2005.0,Eurasia,Middle East & North Africa
5048,54493_SampleAudio.wav,Argentina,Hispanic,2000s,English,2000.0,South America,Latin America & Caribbean
5049,27032_SampleAudio.wav,Pakistan,,1950s,,1957.0,Eurasia,South Asia
5050,24245_SampleAudio.wav,Australia,Australian Aborigine|Nyangumarda,1960s,Nyangumarda,1964.0,Australia,East Asia & Pacific
5051,24803_SampleAudio.wav,Egypt,Bedouin,1970s,,1978.0,Africa,Middle East & North Africa
5052,Decca-West-African-recordings_025A-1CS0043546XX-0100A0.mp3,Nigeria,,,Yoruba,,Africa,Sub-Saharan Africa
5053,51875_SampleAudio.wav,Portugal,Portuguese,1980s,Portuguese,1995.0,Eurasia,Europe & Central Asia
5054,46525_SampleAudio.wav,Turkey,,1990s,,1995.0,Eurasia,Europe & Central Asia
5055,25539_SampleAudio.wav,Samoa,Samoan,1980s,Samoan,1982.0,Australia,East Asia & Pacific
5056,Decca-West-African-recordings_025A-1CS0043396XX-0100A0.mp3,Benin,,,Fon,,Africa,Sub-Saharan Africa
5057,44260_SampleAudio.wav,Hungary,Romani,,,,Eurasia,Europe & Central Asia
5058,Rycroft_025A-C0811X0100XX-1700A0.mp3,South Africa,,,Zulu,1964.0,Africa,Sub-Saharan Africa
5059,46803_SampleAudio.wav,Uruguay,,1970s,,1970.0,South America,Latin America & Caribbean
5060,56455_SampleAudio.wav,Lesotho,Sotho,1950s,"Sotho, Southern",1959.0,Africa,Sub-Saharan Africa
5061,Violeta-Ruano-portraits-of-Saharawi-Music_025A-C1640X0126XX-0001A0.mp3,Western Sahara,,,Hassaniya,2013.0,Africa,Middle East & North Africa
5062,25866_SampleAudio.wav,Senegal,Diola,1960s,,1965.0,Africa,Sub-Saharan Africa
5063,29538_SampleAudio.wav,Greece,Greek,1970s,,1970.0,Eurasia,Europe & Central Asia
5064,45203_SampleAudio.wav,Angola,,,,,Africa,Sub-Saharan Africa
5065,Music-from-India_025A-RKDATX0058XX-0200A0.mp3,India,,,Afternoon,2002.0,Eurasia,South Asia
5066,25526_SampleAudio.wav,Samoa,Samoan,1980s,Samoan,1982.0,Australia,East Asia & Pacific
5067,34310_SampleAudio.wav,Trinidad and Tobago,,1970s,,1978.0,South America,Latin America & Caribbean
5068,36967_SampleAudio.wav,Iran,,1960s,,1960.0,Eurasia,Middle East & North Africa
5069,45065_SampleAudio.wav,Russia,,,,,Eurasia,Europe & Central Asia
5070,Decca-West-African-recordings_025A-1CS0043753XX-0200A0.mp3,Sierra Leone,,,Mende,,Africa,Sub-Saharan Africa
5071,20900_SampleAudio.wav,Mali,Dogon,1970s,,1972.0,Africa,Sub-Saharan Africa
5072,26933_SampleAudio.wav,The Bahamas,,1950s,,1953.0,South America,Latin America & Caribbean
5073,Decca-West-African-recordings_025A-1CS0043377XX-0100A0.mp3,Ivory Coast,,,Kroo,,Africa,Sub-Saharan Africa
5074,58049_SampleAudio.wav,Brazil,,,,1997.0,South America,Latin America & Caribbean
5075,28146_SampleAudio.wav,Mexico,,1960s,,1960.0,South America,Latin America & Caribbean
5076,Decca-West-African-recordings_025A-1CS0043386XX-0200A0.mp3,Ivory Coast,,,Kroo,,Africa,Sub-Saharan Africa
5077,15323_SampleAudio.wav,Antigua and Barbuda,,1950s,,1955.0,South America,Latin America & Caribbean
5078,26332_SampleAudio.wav,Ecuador,Shuar,1970s,,1973.0,South America,Latin America & Caribbean
5079,53522_SampleAudio.wav,Chile,,2000s,,2008.0,South America,Latin America & Caribbean
5080,56246_SampleAudio.wav,Zambia,Luunda,1950s,Bemba,1957.0,Africa,Sub-Saharan Africa
5081,Wachsmann_025A-C0004X0025XX-0400A0.mp3,Uganda,,,,1954.0,Africa,Sub-Saharan Africa
5082,23902_SampleAudio.wav,Netherlands,,1960s,Dutch,1963.0,Eurasia,Europe & Central Asia
5083,25255_SampleAudio.wav,Honduras,American Indian,1980s,,1981.0,South America,Latin America & Caribbean
5084,46171_SampleAudio.wav,Israel,,1990s,Arabic,1993.0,Eurasia,Middle East & North Africa
5085,42467_SampleAudio.wav,Greece,,1980s,,1981.0,Eurasia,Europe & Central Asia
5086,24766_SampleAudio.wav,Zambia,Nsenga,1960s,,1965.0,Africa,Sub-Saharan Africa
5087,52018_SampleAudio.wav,Indonesia,,1990s,,1999.0,Eurasia,East Asia & Pacific
5088,Dinka-songs-from-South-Sudan_025A-C1580X0082XX-0001A0.mp3,South Sudan,,,Ageer (Padang cluster),2010.0,Africa,Sub-Saharan Africa
5089,51794_SampleAudio.wav,Uruguay,Uruguayan,1990s,Spanish,1993.0,South America,Latin America & Caribbean
5090,Decca-West-African-recordings_025A-1CS0043655XX-0100A0.mp3,Nigeria,,,Hausa,,Africa,Sub-Saharan Africa
5091,Colin-Huehns-Pakistan_025A-C0485X0086XX-0400A0.mp3,Kazakhstan,,,,,Eurasia,Europe & Central Asia
5092,25550_SampleAudio.wav,Solomon Islands,,1970s,,1976.0,Australia,East Asia & Pacific
5093,Violeta-Ruano-portraits-of-Saharawi-Music_025A-C1640X0013XX-0001A0.mp3,Western Sahara,,,Hassaniya,2013.0,Africa,Middle East & North Africa
5094,26320_SampleAudio.wav,Liberia,Kpelle,1970s,,1972.0,Africa,Sub-Saharan Africa
5095,17755_SampleAudio.wav,United States of America,,1980s,,1983.0,North America,North America
5096,44483_SampleAudio.wav,Ukraine,,,,,Eurasia,Europe & Central Asia
5097,45143_SampleAudio.wav,Bulgaria,,,,,Eurasia,Europe & Central Asia
5098,36696_SampleAudio.wav,Denmark,,1960s,,1965.0,Eurasia,Europe & Central Asia
5099,52090_SampleAudio.wav,Peru,,2000s,,2001.0,South America,Latin America & Caribbean
5100,Dinka-songs-from-South-Sudan_025A-C1580X0182XX-0001A0.mp3,South Sudan,,,Agaar (Agaar cluster),2010.0,Africa,Sub-Saharan Africa
5101,46228_SampleAudio.wav,Paraguay,,1990s,,1994.0,South America,Latin America & Caribbean
5102,36857_SampleAudio.wav,Venezuela,,1950s,,1958.0,South America,Latin America & Caribbean
5103,Carol-Tingey-Nepal-Collection_025A-C1465X0043XX-1100A0.mp3,Nepal,,,Nepali,1987.0,Eurasia,South Asia
5104,John-Brearley-Botswana_025A-C0065X0047XX-3800A0.mp3,Botswana,,,Khoisan (Naro) [Nharo],2001.0,Africa,Sub-Saharan Africa
5105,22160_SampleAudio.wav,Poland,Jewish,1960s,Yiddish,1961.0,Eurasia,Europe & Central Asia
5106,58032_SampleAudio.wav,Brazil,,,,1997.0,South America,Latin America & Caribbean
5107,Middle-Eastern-music-on-shellac-disc_025A-9CS0025124XX-0002A0.mp3,Iraq,,,,1931.0,Eurasia,Middle East & North Africa
5108,42963_SampleAudio.wav,Poland,,1980s,,1980.0,Eurasia,Europe & Central Asia
5109,24786_SampleAudio.wav,Yemen,Jewish,1970s,Hebrew (modern),1978.0,Eurasia,Middle East & North Africa
5110,23677_SampleAudio.wav,Italy,Italian-American,1960s,Italian,1965.0,Eurasia,Europe & Central Asia
5111,21281_SampleAudio.wav,Germany,,1960s,German,1963.0,Eurasia,Europe & Central Asia
5112,45742_SampleAudio.wav,France,,,,,Eurasia,Europe & Central Asia
5113,48296_SampleAudio.wav,Croatia,Serbo-Croatian,1990s,English,1993.0,Eurasia,Europe & Central Asia
5114,57959_SampleAudio.wav,Indonesia,,,,1994.0,Eurasia,East Asia & Pacific
5115,52799_SampleAudio.wav,Ireland,,2000s,,2001.0,Eurasia,Europe & Central Asia
5116,52867_SampleAudio.wav,Papua New Guinea,Bosavi,2000s,,2001.0,Australia,East Asia & Pacific
5117,51935_SampleAudio.wav,Benin,Yoruba,1980s,Yoruba,1996.0,Africa,Sub-Saharan Africa
5118,46250_SampleAudio.wav,China,,1990s,,1994.0,Eurasia,East Asia & Pacific
5119,Colin-Huehns-Pakistan_025A-C0485X0031XX-0500A0.mp3,Pakistan,,,,,Eurasia,South Asia
5120,31631_SampleAudio.wav,Haiti,,1950s,,1954.0,South America,Latin America & Caribbean
5121,45038_SampleAudio.wav,Israel,,,Hebrew (modern),,Eurasia,Middle East & North Africa
5122,26030_SampleAudio.wav,India,,1960s,,1962.0,Eurasia,South Asia
5123,John-Brearley-Botswana_025A-C0065X0011XX-0100A0.mp3,Botswana,,,Khoisan,1985.0,Africa,Sub-Saharan Africa
5124,Moser-Tayler-Colombia_025A-C0207X0048XX-0100A0.mp3,Colombia,,,Tucano,1961.0,South America,Latin America & Caribbean
5125,53076_SampleAudio.wav,Japan,,2000s,,2003.0,Eurasia,East Asia & Pacific
5126,46349_SampleAudio.wav,Portugal,,1990s,,1995.0,Eurasia,Europe & Central Asia
5127,25253_SampleAudio.wav,Honduras,American Indian,1980s,,1981.0,South America,Latin America & Caribbean
5128,Decca-West-African-recordings_025A-1CS0043678XX-0200A0.mp3,Nigeria,,,,,Africa,Sub-Saharan Africa
5129,31498_SampleAudio.wav,Armenia,,1950s,,1952.0,Eurasia,Europe & Central Asia
5130,24998_SampleAudio.wav,Papua New Guinea,,1970s,,1971.0,Australia,East Asia & Pacific
5131,Dinka-songs-from-South-Sudan_025A-C1580X0164XX-0001A0.mp3,South Sudan,,,Twic West (Rek cluster),2011.0,Africa,Sub-Saharan Africa
5132,26243_SampleAudio.wav,Colombia,,1960s,,1967.0,South America,Latin America & Caribbean
5133,26653_SampleAudio.wav,Romania,,1950s,,1951.0,Eurasia,Europe & Central Asia
5134,26211_SampleAudio.wav,Ecuador,Huarani,1980s,,1986.0,South America,Latin America & Caribbean
5135,Decca-West-African-recordings_025A-1CS0043757XX-0100A0.mp3,Sierra Leone,,,Creole,,Africa,Sub-Saharan Africa
5136,Giles-Swayne-Jola-music_025A-C0053X0047XX-0100A0.mp3,Senegal,,,Jola-Fogny,1982.0,Africa,Sub-Saharan Africa
5137,John-Low-East-Africa_025A-C0027X0026XX-0400A0.mp3,Somalia,,,Somali,1986.0,Africa,Sub-Saharan Africa
5138,52645_SampleAudio.wav,Mexico,,2000s,Spanish,2002.0,South America,Latin America & Caribbean
5139,43780_SampleAudio.wav,Armenia,,,,,Eurasia,Europe & Central Asia
5140,15684_SampleAudio.wav,Trinidad and Tobago,African Caribbean,1950s,,1958.0,South America,Latin America & Caribbean
5141,45907_SampleAudio.wav,Israel,Jewish,,Yiddish,,Eurasia,Middle East & North Africa
5142,25610_SampleAudio.wav,Dominican Republic,,1970s,,1978.0,South America,Latin America & Caribbean
5143,Carol-Tingey-Nepal-Collection_025A-C1465X0031XX-0300A0.mp3,Nepal,,,Nepali,1987.0,Eurasia,South Asia
5144,35586_SampleAudio.wav,Kenya,,1970s,,1975.0,Africa,Sub-Saharan Africa
5145,26465_SampleAudio.wav,Turkey,,1950s,,1953.0,Eurasia,Europe & Central Asia
5146,Colin-Huehns-Pakistan_025A-C0485X0085XX-2400A0.mp3,Kazakhstan,,,,,Eurasia,Europe & Central Asia
5147,Kevin-Volans-South-Africa_025A-C0740X004X13-0400A0.mp3,Lesotho,,,Sotho,1979.0,Africa,Sub-Saharan Africa
5148,47037_SampleAudio.wav,Jordan,,1970s,,1974.0,Eurasia,Middle East & North Africa
5149,31728_SampleAudio.wav,France,,1950s,,1954.0,Eurasia,Europe & Central Asia
5150,56452_SampleAudio.wav,Lesotho,Sotho,1950s,"Sotho, Southern",1959.0,Africa,Sub-Saharan Africa
5151,Middle-Eastern-music-on-shellac-disc_025A-9CS0025118XX-0002A0.mp3,Iraq,,,,1931.0,Eurasia,Middle East & North Africa
5152,Wachsmann_025A-C0004X0037XX-1700A0.mp3,United Republic of Tanzania,,,Nyamwezi,1954.0,Africa,Sub-Saharan Africa
5153,22454_SampleAudio.wav,Netherlands,,1950s,,1956.0,Eurasia,Europe & Central Asia
5154,51988_SampleAudio.wav,Indonesia,,1990s,,1998.0,Eurasia,East Asia & Pacific
5155,23909_SampleAudio.wav,Netherlands,,1960s,Dutch,1963.0,Eurasia,Europe & Central Asia
5156,25040_SampleAudio.wav,Japan,,1970s,,1975.0,Eurasia,East Asia & Pacific
5157,48347_SampleAudio.wav,Uzbekistan,Bukharan|Bukharan Muslim,1990s,Uzbek,1991.0,Eurasia,Europe & Central Asia
5158,25894_SampleAudio.wav,Panama,Chocoe,1980s,,1983.0,South America,Latin America & Caribbean
5159,45301_SampleAudio.wav,Ukraine,,1970s,,1978.0,Eurasia,Europe & Central Asia
5160,32096_SampleAudio.wav,Czech Republic,,1950s,,1956.0,Eurasia,Europe & Central Asia
5161,26096_SampleAudio.wav,Ethiopia,Burji,1970s,,1974.0,Africa,Sub-Saharan Africa
5162,Giles-Swayne-Jola-music_025A-C0053X0064XX-0100A0.mp3,Senegal,,,Jola-Fogny,1982.0,Africa,Sub-Saharan Africa
5163,53318_SampleAudio.wav,Trinidad and Tobago,African Caribbean,2000s,English,2005.0,South America,Latin America & Caribbean
5164,15322_SampleAudio.wav,Antigua and Barbuda,,1950s,,1955.0,South America,Latin America & Caribbean
5165,Decca-West-African-recordings_025A-1CS0043603XX-0100A0.mp3,Ivory Coast,,,Kroo,,Africa,Sub-Saharan Africa
5166,36810_SampleAudio.wav,Austria,,1950s,,1959.0,Eurasia,Europe & Central Asia
5167,32048_SampleAudio.wav,Azerbaijan,,1950s,,1956.0,Eurasia,Europe & Central Asia
5168,51506_SampleAudio.wav,Armenia,Armenian-American,1990s,,1993.0,Eurasia,Europe & Central Asia
5169,Giles-Swayne-Jola-music_025A-C0053X0022XX-0100A0.mp3,Gambia,,,Jola-Fogny,1982.0,Africa,Sub-Saharan Africa
5170,36638_SampleAudio.wav,Nicaragua,,1950s,,1957.0,South America,Latin America & Caribbean
5171,43810_SampleAudio.wav,Sweden,,,,,Eurasia,Europe & Central Asia
5172,22022_SampleAudio.wav,Canada,British-Canadian,1960s,,1962.0,North America,North America
5173,36653_SampleAudio.wav,Lebanon,,1950s,,1957.0,Eurasia,Middle East & North Africa
5174,24512_SampleAudio.wav,China,,1970s,,1979.0,Eurasia,East Asia & Pacific
5175,49864_SampleAudio.wav,Canada,Anglo-American,1990s,,1999.0,North America,North America
5176,23584_SampleAudio.wav,Norway,Sami,1950s,,1956.0,Eurasia,Europe & Central Asia
5177,44840_SampleAudio.wav,Iceland,,,,,Eurasia,Europe & Central Asia
5178,Decca-West-African-recordings_025A-1CS0043772XX-0200A0.mp3,Sierra Leone,,,Loko,,Africa,Sub-Saharan Africa
5179,Violeta-Ruano-portraits-of-Saharawi-Music_025A-C1640X0115XX-0001A0.mp3,Western Sahara,,,Hassaniya,2013.0,Africa,Middle East & North Africa
5180,Colin-Huehns-Pakistan_025A-C0485X0057XX-0100A0.mp3,Pakistan,,,,1989.0,Eurasia,South Asia
5181,26225_SampleAudio.wav,Ecuador,Sioni,1980s,,1986.0,South America,Latin America & Caribbean
5182,Rycroft_025A-C0811X0110XX-0600A0.mp3,South Africa,,,Zulu,1964.0,Africa,Sub-Saharan Africa
5183,Violeta-Ruano-portraits-of-Saharawi-Music_025A-C1640X0109XX-0001A0.mp3,Western Sahara,,,Hassaniya,2013.0,Africa,Middle East & North Africa
5184,22661_SampleAudio.wav,Ukraine,Jewish-American,1950s,Yiddish,1958.0,Eurasia,Europe & Central Asia
5185,John-Low-East-Africa_025A-C0027X0005XX-0300A0.mp3,Democratic Republic of the Congo,,,Lunda,1979.0,Africa,Sub-Saharan Africa
5186,37054_SampleAudio.wav,Tunisia,,1960s,,1962.0,Africa,Middle East & North Africa
5187,52784_SampleAudio.wav,Indonesia,,2000s,,2000.0,Eurasia,East Asia & Pacific
5188,53039_SampleAudio.wav,Mexico,,2000s,Spanish,2003.0,South America,Latin America & Caribbean
5189,Rycroft_025A-C0811X0005XX-0500A0.mp3,Swaziland,,,Zulu,1964.0,Africa,Sub-Saharan Africa
5190,16196_SampleAudio.wav,Germany,German-American,,,,Eurasia,Europe & Central Asia
5191,28215_SampleAudio.wav,Philippines,Magindanao,1950s,,1955.0,Eurasia,East Asia & Pacific
5192,45417_SampleAudio.wav,Armenia,,1980s,,1985.0,Eurasia,Europe & Central Asia
5193,GK-Roth-Fiji_025A-C0028X0004XX-0200A0.mp3,Fiji,,,British Royal visit to Fiji in December 1953.,1955.0,Australia,East Asia & Pacific
5194,55939_SampleAudio.wav,India,Qawwal,,Urdu,,Eurasia,South Asia
5195,Decca-West-African-recordings_025A-1CS0089416XX-0100A0.mp3,Ghana,,,Fanti,1958.0,Africa,Sub-Saharan Africa
5196,52759_SampleAudio.wav,Brazil,,2000s,,2005.0,South America,Latin America & Caribbean
5197,52475_SampleAudio.wav,Peru,Peruvian,1990s,,1995.0,South America,Latin America & Caribbean
5198,24839_SampleAudio.wav,Morocco,Jewish-Moroccan,1980s,Ladino,1983.0,Africa,Middle East & North Africa
5199,23737_SampleAudio.wav,Bolivia,Quechua,1960s,,1962.0,South America,Latin America & Caribbean
5200,46824_SampleAudio.wav,Angola,,1970s,,1970.0,Africa,Sub-Saharan Africa
5201,43907_SampleAudio.wav,Armenia,,,,,Eurasia,Europe & Central Asia
5202,16206_SampleAudio.wav,Austria,Austrian-American,,,,Eurasia,Europe & Central Asia
5203,Middle-Eastern-music-on-shellac-disc_025A-9CS0026171XX-0001A0.mp3,Iraq,,,,1931.0,Eurasia,Middle East & North Africa
5204,45610_SampleAudio.wav,Germany,German,,,,Eurasia,Europe & Central Asia
5205,35996_SampleAudio.wav,France,,1970s,,1976.0,Eurasia,Europe & Central Asia
5206,24184_SampleAudio.wav,China,Uighur,1980s,,1980.0,Eurasia,East Asia & Pacific
5207,47575_SampleAudio.wav,Puerto Rico,Puerto Rican|Hawaiian,1980s,,1989.0,South America,Latin America & Caribbean
5208,47272_SampleAudio.wav,Thailand,,1970s,,1978.0,Eurasia,East Asia & Pacific
5209,42423_SampleAudio.wav,Grenada,,1980s,,1980.0,South America,Latin America & Caribbean
5210,26960_SampleAudio.wav,Ukraine,,1950s,,1951.0,Eurasia,Europe & Central Asia
5211,51971_SampleAudio.wav,Indonesia,Makasar,1990s,Makasar,1997.0,Eurasia,East Asia & Pacific
5212,43849_SampleAudio.wav,Poland,,,,,Eurasia,Europe & Central Asia
5213,44730_SampleAudio.wav,Austria,,,,1957.0,Eurasia,Europe & Central Asia
5214,Decca-West-African-recordings_025A-1CS0043649XX-0200A0.mp3,Nigeria,,,Yoruba,,Africa,Sub-Saharan Africa
5215,53292_SampleAudio.wav,Argentina,Argentinian-American,2000s,Spanish,2006.0,South America,Latin America & Caribbean
5216,22452_SampleAudio.wav,Netherlands,,1950s,,1956.0,Eurasia,Europe & Central Asia
5217,44920_SampleAudio.wav,Poland,,,,,Eurasia,Europe & Central Asia
5218,27275_SampleAudio.wav,Liberia,Mandingo,1950s,,1954.0,Africa,Sub-Saharan Africa
5219,15636_SampleAudio.wav,Jamaica,African Caribbean,1960s,,1960.0,South America,Latin America & Caribbean
5220,25507_SampleAudio.wav,Papua New Guinea,Wape,1970s,,1978.0,Australia,East Asia & Pacific
5221,26329_SampleAudio.wav,Ecuador,Shuar,1970s,,1973.0,South America,Latin America & Caribbean
5222,52147_SampleAudio.wav,Peru,,2000s,,2002.0,South America,Latin America & Caribbean
5223,44544_SampleAudio.wav,Ukraine,,,,,Eurasia,Europe & Central Asia
5224,47190_SampleAudio.wav,Ecuador,,1970s,,1976.0,South America,Latin America & Caribbean
5225,37276_SampleAudio.wav,Cameroon,,1960s,,1964.0,Africa,Sub-Saharan Africa
5226,31746_SampleAudio.wav,Honduras,,1950s,,1955.0,South America,Latin America & Caribbean
5227,Colin-Huehns-Pakistan_025A-C0485X0084XX-1800A0.mp3,Kyrgyzstan,,,,1995.0,Eurasia,Europe & Central Asia
5228,36664_SampleAudio.wav,Jordan,,1960s,,1961.0,Eurasia,Middle East & North Africa
5229,Rycroft_025A-C0811X0015XX-1000A0.mp3,South Africa,,,Zulu,1964.0,Africa,Sub-Saharan Africa
5230,35164_SampleAudio.wav,Lebanon,,1980s,,1981.0,Eurasia,Middle East & North Africa
5231,52319_SampleAudio.wav,Mexico,Hispanic American,2000s,Spanish,2002.0,South America,Latin America & Caribbean
5232,56726_SampleAudio.wav,United Republic of Tanzania,Haya,1950s,Haya,1950.0,Africa,Sub-Saharan Africa
5233,36995_SampleAudio.wav,Ghana,,1970s,,1976.0,Africa,Sub-Saharan Africa
5234,Kevin-Volans-South-Africa_025A-C0740X004X28-0900A0.mp3,Lesotho,,,Sotho,1979.0,Africa,Sub-Saharan Africa
5235,25738_SampleAudio.wav,Mozambique,,1980s,,1980.0,Africa,Sub-Saharan Africa
5236,46562_SampleAudio.wav,French Polynesia,,1970s,,1974.0,Australia,East Asia & Pacific
5237,23773_SampleAudio.wav,Romania,Romani,1980s,,1983.0,Eurasia,Europe & Central Asia
5238,28155_SampleAudio.wav,Japan,Japanese,1960s,Japanese,1961.0,Eurasia,East Asia & Pacific
5239,27998_SampleAudio.wav,Myanmar,,1950s,,1956.0,Eurasia,East Asia & Pacific
5240,31537_SampleAudio.wav,Argentina,,1950s,,1953.0,South America,Latin America & Caribbean
5241,26930_SampleAudio.wav,The Bahamas,,1950s,,1953.0,South America,Latin America & Caribbean
5242,Violeta-Ruano-portraits-of-Saharawi-Music_025A-C1640X0118XX-0001A0.mp3,Western Sahara,,,Hassaniya,2013.0,Africa,Middle East & North Africa
5243,Decca-West-African-recordings_025A-1CS0043725XX-0100A0.mp3,Sierra Leone,,,Temne,,Africa,Sub-Saharan Africa
5244,44708_SampleAudio.wav,Venezuela,,,,,South America,Latin America & Caribbean
5245,Decca-West-African-recordings_025A-1CS0043402XX-0100A0.mp3,Ghana,,,Ewe,,Africa,Sub-Saharan Africa
5246,15683_SampleAudio.wav,Trinidad and Tobago,African Caribbean,1950s,,1958.0,South America,Latin America & Caribbean
5247,31503_SampleAudio.wav,Switzerland,,1950s,,1953.0,Eurasia,Europe & Central Asia
5248,15775_SampleAudio.wav,Haiti,African Caribbean,1950s,French,1958.0,South America,Latin America & Caribbean
5249,26664_SampleAudio.wav,Romania,,1950s,,1951.0,Eurasia,Europe & Central Asia
5250,John-Low-East-Africa_025A-C0027X0023XX-0400A0.mp3,Somalia,,,Somali,1986.0,Africa,Sub-Saharan Africa
5251,45551_SampleAudio.wav,Spain,,,,,Eurasia,Europe & Central Asia
5252,52498_SampleAudio.wav,Peru,Peruvian,1990s,,1996.0,South America,Latin America & Caribbean
5253,50865_SampleAudio.wav,United States of America,,2000s,English,2005.0,North America,North America
5254,24983_SampleAudio.wav,Papua New Guinea,,1970s,,1971.0,Australia,East Asia & Pacific
5255,John-Low-East-Africa_025A-C0027X0006XX-1400A0.mp3,Zambia,,,Tonga,1979.0,Africa,Sub-Saharan Africa
5256,Middle-Eastern-music-on-shellac-disc_025A-9CS0026165XX-0002A0.mp3,Iraq,,,,1931.0,Eurasia,Middle East & North Africa
5257,Reg-Hall-Archive_025A-C0903X0493XX-1000A0.mp3,United Kingdom,,,,1970.0,Eurasia,Europe & Central Asia
5258,53221_SampleAudio.wav,Tajikistan,Uzbek|Tajik,2000s,Tajiki|Uzbek,2006.0,Eurasia,Europe & Central Asia
